accommodation_type,author,author_type,deal_type,district,floor,floors_count,house_number,location,price,residential_complex,rooms_count,street,total_meters,underground,url
flat,Города Новосибирск,real_estate_agent,sale,Кировский,23,24,162,Новосибирск,4090000,Матрешкин двор,1, Петухова,31.0,Спортивная,https://novosibirsk.cian.ru/sale/flat/326655349/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Наталья Ворухайло,realtor,sale,Ленинский,5,17,33,Новосибирск,4050000,VESNA,1, Ясный Берег,24.0,,https://novosibirsk.cian.ru/sale/flat/327057681/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Проспект,real_estate_agent,sale,Дзержинский,15,16,11/1,Новосибирск,4050000,,1, Авиастроителей,24.1,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/323434890/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ID 93833061,realtor,sale,Калининский,5,13,16,Новосибирск,4050000,Квартал Основатели,1, Имени генерал-майора А.Н. Рожкина,25.0,,https://novosibirsk.cian.ru/sale/flat/326218893/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Дзержинский,18,20,32А,Новосибирск,4100000,"по пр. Дзержинского, 32а",1,проспект Дзержинского,25.0,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/326627383/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Заельцовский,10,13,47/1,Новосибирск,4100000,Солнечные часы,1,Кубовая ,24.4,Заельцовская,https://novosibirsk.cian.ru/sale/flat/323367142/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Кировский,6,10,34,Новосибирск,4100000,Просторный,1, Виктора Шевелева,39.0,Студенческая,https://novosibirsk.cian.ru/sale/flat/326655726/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Кировский,22,24,54,Новосибирск,4120000,Новые Матрёшки,1, Бородина,33.0,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/319581672/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Владис Центральное,real_estate_agent,sale,Калининский,3,12,12,Новосибирск,4100000,Дежнёв,1, Имени генерал-майора А.Н. Рожкина,27.7,Заельцовская,https://novosibirsk.cian.ru/sale/flat/325676974/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Заельцовский,17,23,46/1,Новосибирск,4100000,Апартаменты VOROSHILOV,-1,Светлановская ,25.37,Заельцовская,https://novosibirsk.cian.ru/sale/flat/325126635/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Первый Строительный,developer,sale,Первомайский,4,14,,Новосибирск,4144300,Скандинавские Кварталы ЖК,1,,21.85,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/314873642/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Первый Строительный,developer,sale,Октябрьский,2,7,,Новосибирск,4149700,Зеленый Город,1,,24.5,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/314873347/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,SIBWILL,real_estate_agent,sale,Дзержинский,1,14,,Новосибирск,4100000,Горизонт ЖК,1,,23.7,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/326363953/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ID 99138454,realtor,sale,Октябрьский,4,13,75,Новосибирск,4100000,NOVA-апарт,-1,Автогенная ,26.12,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/323973590/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ID 73632761,homeowner,sale,Октябрьский,4,11,69/2,Новосибирск,4100000,,1,2-я Обская ,27.6,Спортивная,https://novosibirsk.cian.ru/sale/flat/326467669/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Первый Строительный,developer,sale,Октябрьский,1,10,,Новосибирск,4133000,Зеленый Город,1,,23.4,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/314873232/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Октябрьский,9,17,12,Новосибирск,4150000,Закаменский-12,1,Закаменский мкр,21.0,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/322823623/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Октябрьский,5,10,13/2,Новосибирск,4150000,Плющихинский,1, Виталия Потылицына,39.0,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/327031625/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Октябрьский,8,18,12,Новосибирск,4150000,Закаменский-12,1,Закаменский мкр,21.0,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/323641347/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Ленинский,8,17,162/2,Новосибирск,4150000,,1, Связистов,25.0,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/321406784/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Открытый Город,real_estate_agent,sale,Дзержинский,5,15,89,Новосибирск,4150000,Gorizont,1, Коминтерна,26.0,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/320517194/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ID 18130258,real_estate_agent,sale,Октябрьский,15,25,155,Новосибирск,4150000,Пролетарский,1,Пролетарская ,26.7,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/320248805/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Заельцовский,16,23,46/1,Новосибирск,4150000,Апартаменты VOROSHILOV,-1,Светлановская ,26.21,Заельцовская,https://novosibirsk.cian.ru/sale/flat/325126138/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Расцветай,developer,sale,,2,26,229/4,Новосибирск,4150000,Расцветай на Зорге,1, Зорге,33.27,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/325249947/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Вероника Прихно,realtor,sale,Кировский,9,19,44/7,Новосибирск,4199000,"по ул. Сибиряков-Гвардейцев, 44/7",1, Сибиряков-Гвардейцев,40.0,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/325554299/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Расцветай,developer,sale,,1,26,229/4,Новосибирск,4150000,Расцветай на Зорге,1, Зорге,33.67,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/325249880/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ID 55911283,homeowner,sale,Советский,3,10,27,Новосибирск,4150000,,1, Балтийская,25.0,,https://novosibirsk.cian.ru/sale/flat/322824278/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Поиск Метров,real_estate_agent,sale,Кировский,18,25,162,Новосибирск,4200000,Матрешкин двор,1, Петухова,30.6,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/325865441/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Октябрьский,1,10,41,Новосибирск,4200000,Плющихинский,1, Татьяны Снежиной,32.5,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/325989747/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Этажи,real_estate_agent,sale,Октябрьский,1,17,12,Новосибирск,4200000,Закаменский-12,1,Закаменский мкр,21.0,Березовая Роща,https://novosibirsk.cian.ru/sale/flat/326986420/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ИнтерАктив,real_estate_agent,sale,Калининский,12,17,66/4,Новосибирск,4200000,На Фадеева,1, Фадеева,28.1,Заельцовская,https://novosibirsk.cian.ru/sale/flat/325008029/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Калининский,8,16,311,Новосибирск,4200000,Северная Корона,1,Красный проспект,28.0,Заельцовская,https://novosibirsk.cian.ru/sale/flat/326944346/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Октябрьский,1,10,69/2,Новосибирск,4200000,,1,2-я Обская ,25.0,Спортивная,https://novosibirsk.cian.ru/sale/flat/326580955/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Октябрьский,1,10,7/3,Новосибирск,4200000,Плющихинский,1, Виталия Потылицына,32.3,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/323299848/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,СФЕРА 54,real_estate_agent,sale,Ленинский,6,13,43,Новосибирск,4200000,VESNA,1, Ясный Берег,22.0,Октябрьская,https://novosibirsk.cian.ru/sale/flat/316977878/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Владис Центральное,real_estate_agent,sale,Кировский,13,18,74/1,Новосибирск,4200000,Театральный,1, Костычева,23.9,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/326065113/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Наследие,real_estate_agent,sale,Калининский,6,12,12,Новосибирск,4200000,Дежнёв,1, Имени генерал-майора А.Н. Рожкина,28.0,Заельцовская,https://novosibirsk.cian.ru/sale/flat/314626270/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,MetroPolis,real_estate_agent,sale,Кировский,10,17,53/10,Новосибирск,4200000,Квартал Цветной Бульвар,1, Сибиряков-Гвардейцев,26.3,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/318628399/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Эксперт,real_estate_agent,sale,Кировский,18,26,9/1,Новосибирск,4200000,Черемушки на Бугринке,1, Сержанта Коротаева,29.9,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/321189653/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,SIBWILL,real_estate_agent,sale,Калининский,1,17,,Новосибирск,4200000,Квартал на Игарской,1,На Игарской кв-л,29.2,Заельцовская,https://novosibirsk.cian.ru/sale/flat/325711350/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ГК КПД-Газстрой,developer,sale,Ленинский,1,20,59,Новосибирск,4220000,Чистая слобода,1,Спортивная ,29.6,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/325184606/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Расцветай,developer,sale,Калининский,1,17,,Новосибирск,4200000,Квартал на Игарской,1,На Игарской кв-л,29.2,Заельцовская,https://novosibirsk.cian.ru/sale/flat/322848784/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Галактика,real_estate_agent,sale,Кировский,1,17,172,Новосибирск,4200000,На Петухова,1, Петухова,39.0,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/308226143/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ID 41773577,realtor,sale,Калининский,7,8,66/7,Новосибирск,4200000,На Фадеева,1, Фадеева,31.0,,https://novosibirsk.cian.ru/sale/flat/326739870/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,SIBWILL,real_estate_agent,sale,Калининский,5,14,148,Новосибирск,4215000,Природные кварталы Сибирия,1, Богдана Хмельницкого,26.8,Заельцовская,https://novosibirsk.cian.ru/sale/flat/326326458/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ID 129574879,homeowner,sale,Кировский,17,27,13,Новосибирск,4200000,Черемушки на Бугринке,1, Оловозаводская,30.1,Студенческая,https://novosibirsk.cian.ru/sale/flat/315800962/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ID 132809817,homeowner,sale,Кировский,9,25,50,Новосибирск,4200000,Гвардейский,1,Беловежская ,29.0,Площадь Маркса,https://novosibirsk.cian.ru/sale/flat/325602218/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,ID 129441068,homeowner,sale,Октябрьский,2,10,27/1,Новосибирск,4200000,Плющихинский квартал,1, Татьяны Снежиной,32.4,Золотая Нива,https://novosibirsk.cian.ru/sale/flat/321720836/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Первомайский,6,17,5,Новосибирск,4250000,Виноград,1, Виноградова,23.4,Речной вокзал,https://novosibirsk.cian.ru/sale/flat/325980929/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
flat,Города Новосибирск,real_estate_agent,sale,Советский,5,25,12,Новосибирск,4250000,,1,Приморская ,27.2,Студенческая,https://novosibirsk.cian.ru/sale/flat/317848773/?mlSearchSessionGuid=85b53e6a96413fb99ff0f4de228876ec
